0.3239;0.5149;0.4356;0.4742;0.4463;0.5458;-1884785031
-0.0086;0.4857;0.0099;0.4765;0.1061;0.4823;-587989249
1.0;0.5579;0.9775;0.6301;0.8726;0.5668;-1656599474
0.7249;0.9768;0.6199;0.8362;0.7876;0.8105;2098470457
0.5033;0.9239;0.5784;0.734;0.6855;0.9029;-233235409
0.0772;0.7976;0.1;0.6713;0.1082;0.8443;1698261152
0.315;1.0;0.1653;0.9853;0.2875;0.9006;-1636999589
0.8915;0.3938;0.9347;0.4857;0.8277;0.4747;-329951389
0.4961;0.052;0.494;0.0070;0.4973;-0.0018;-1907997373
0.2007;0.705;0.2477;0.7012;0.2594;0.7068;-1047565208
0.2303;0.7504;0.2747;0.73;0.3017;0.754;-2049929574
0.7769;0.1393;0.6935;0.2811;0.6012;0.144;-317188072
0.4067;0.9387;0.3851;0.9926;0.3899;0.8215;-417259740
0.1658;0.1482;0.3013;0.2353;0.146;0.2929;-1761617957
0.0309;0.4155;-0.0068;0.3868;0.0603;0.3843;-1176835073
0.8442;0.653;0.8661;0.8064;0.8247;0.8125;-1054777695
0.9895;0.8092;1.0;0.8463;0.9192;0.8472;2100048697
0.3464;0.3513;0.4894;0.3803;0.3571;0.4169;2094967470
0.3666;0.7538;0.3513;0.8336;0.2683;0.7836;-223642240
0.6494;0.3443;0.74;0.3182;0.7232;0.3935;-523839501
0.4563;0.5371;0.5783;0.5161;0.5326;0.6525;-1164743829
0.767;0.4434;0.8191;0.3582;0.912;0.4288;1866021703
0.51;0.4506;0.5494;0.5661;0.466;0.5619;-1651807127
0.669;0.4296;0.6106;0.3205;0.7336;0.3242;-1431586077
0.3731;0.2742;0.4657;0.1643;0.4899;0.3276;-893154161
0.2493;0.6687;0.1375;0.6613;0.205;0.611;-337004878
0.0474;1.0;0.0532;0.9051;0.1246;0.9667;1796305028
0.128;0.9301;0.1429;1.0;0.0488;0.9747;-1839091210
0.8766;0.2493;0.9751;0.1579;1.0;0.2699;1830163988
0.1085;0.8209;0.1425;0.7314;0.263;0.7927;-852217534
0.7389;0.7942;0.8326;0.7857;0.8025;0.8256;-518842065
1.0;0.613;0.9612;0.6375;0.9548;0.5928;-2007868063
0.7888;0.3813;0.8289;0.313;0.8768;0.3773;2091102931
0.8677;0.111;0.7719;0.0799;0.8724;0.053;-1995238639
0.4141;0.6808;0.3546;0.72;0.2681;0.6853;-1217046957
0.1172;0.1932;0.1488;0.0215;0.2673;0.1377;-1456330713
-0.0399;0.3586;0.0543;0.3553;0.0102;0.434;2094918911
0.434;0.5109;0.3726;0.5057;0.4069;0.4428;-376809636
