127.623856;120.31547;120.99062;148.06091;113.102036;121.86951;921813869
28.129055;44.56373;41.523384;39.07345;51.10076;45.207565;-1163486355
88.706154;43.576763;77.47427;50.37231;67.752716;43.242134;-146919385
184.04514;73.816315;190.44206;94.23704;173.21419;91.01003;-464242143
148.60817;68.05244;157.77335;82.81625;148.05367;95.18964;764175151
107.08123;145.60106;121.92415;156.45975;105.45618;164.39261;-1856941243
13.840668;114.94587;5.400286;94.32987;16.719341;86.25382;-568913134
3.68863;70.70162;7.938063;50.72898;12.470092;70.277794;1787198806
10.403707;138.71237;10.7468405;139.8886;7.7047377;139.40594;-380348094
8.953082;116.38596;3.9733486;126.19223;-4.2827067;117.88088;-1782609340
92.63466;88.45451;104.32682;114.70136;87.29674;122.15743;-371808951
123.87725;24.573885;100.76169;16.358395;119.50409;0.6421251;-1060914808
92.46628;81.280464;123.79408;74.04267;118.13717;94.65576;-589584806
104.416374;93.586975;117.91733;89.248985;119.45422;96.71824;-1693051883
131.25389;78.07002;140.64735;107.087074;114.47011;102.0956;876100392
11.846632;200.0;-1.7498884;181.9592;26.959393;182.58525;112434288
157.57666;192.32924;141.34709;198.89746;138.0127;188.63036;1887863640
40.754448;56.98699;36.35006;43.767986;53.110325;47.37803;1956814696
200.0;100.27989;180.06294;106.83574;187.06021;80.55295;-1967610252
175.33884;140.35078;184.7241;155.8833;175.42017;171.82675;-414889430
150.48956;32.21422;146.33711;63.329468;137.13405;39.180573;809189169
90.92888;184.10887;129.59744;194.1863;98.718925;200.0;-208047828
26.399855;74.76566;42.979774;92.67645;19.410528;98.297646;-1914577766
15.931255;135.17053;9.225861;131.9817;14.563367;125.49644;-1184338869
176.94199;188.95636;183.78748;148.01088;200.0;176.71336;-1553769398
161.31412;87.23907;166.757;90.8564;138.79666;89.63281;882348385
-1.6730766;18.402676;23.964676;11.642826;28.067375;22.704077;-361858738
58.954506;34.05055;85.55798;27.271215;83.23778;42.978558;582322757
170.33966;39.587166;160.50655;60.931274;154.57628;35.74719;-759648897
92.25083;62.547;86.5324;42.652554;100.81703;45.131943;-1512129412
183.51186;41.662144;185.11133;20.583824;197.13736;33.09441;-1294422177
21.0043;191.47307;-6.673877;194.38219;2.8891962;178.80447;2009907834
18.868587;84.3336;10.8936825;101.14221;2.412795;84.67456;-41910956
105.68736;56.725624;121.3402;63.01794;94.81817;63.82298;-103900845
12.698415;195.96884;24.309029;197.35645;5.745755;197.60976;600227202
170.3816;68.740425;158.63855;71.23717;163.2494;52.54605;673323030
121.99661;80.98585;134.54344;70.3102;135.36934;89.79858;999329374
47.67186;49.1973;23.564774;60.29492;25.573769;34.77034;-743924102
76.145935;34.40652;86.24193;37.213463;79.76012;50.633118;-1261394324
57.87936;149.17915;59.48631;129.78333;64.27948;143.65816;787070308
95.4519;141.7011;114.029335;117.67993;122.07869;148.99432;-1528845470
31.934898;27.09964;26.96366;32.209324;28.639471;6.1289215;578977628
112.57957;28.640623;142.87149;27.460346;130.83463;36.675102;-617465814
89.865616;82.89818;60.71409;69.54916;89.46608;55.6358;767341173
142.62155;101.29468;110.2022;104.05259;123.21636;81.6898;1781077271
124.01901;75.2545;126.20076;91.65315;107.50719;84.978134;-1759833589
32.184856;14.421623;30.73906;-5.6172557;45.731804;2.8795502;1464416031
111.67863;14.660186;98.663414;5.3018613;112.42209;-2.617303;-567859928
125.64763;194.54102;105.288315;178.5967;128.019;167.17122;-1815702967
131.58046;124.85422;106.91255;105.92529;134.16298;91.912285;-928219847
102.3994;98.84512;132.14505;93.908356;123.99072;112.76965;1958853252
9.820825;79.59326;-1.196537;73.87133;6.123454;50.629837;-744582812
94.98294;106.52176;100.68188;76.704285;115.81266;98.70131;-296271816
100.83437;84.13259;101.285095;93.0806;100.53993;94.42576;-1651087834
109.76246;121.97687;119.639404;90.28388;128.45062;123.20529;1992011386
13.33594;69.677536;40.39615;77.29256;21.410202;101.811806;-1768320670
73.227646;73.94943;69.17634;81.60216;70.43376;47.508476;-1832403834
-2.9313717;154.9225;19.12544;148.03653;23.355133;158.9452;-584833769
139.51247;24.093426;124.188095;29.222143;126.675125;15.267731;962288967
146.94827;108.54132;141.80147;123.37911;140.00421;102.8556;936823693
65.95916;128.03793;57.19307;114.17657;74.04332;113.79747;1894563441
78.24131;93.88142;78.51797;60.753403;94.39737;77.7465;-1598377857
200.0;1.2959175;200.0;39.654686;179.68958;13.551757;-1094074495
43.124073;154.45065;40.878727;136.31857;44.1313;131.0484;2117347103
103.95537;76.99944;110.340256;55.57724;121.26186;73.55667;1185386349
47.469055;38.229633;48.816864;34.47245;69.55268;36.528458;-1329491651
114.85833;-5.4028397;142.27512;4.5670714;113.868835;13.5302;2143077513
117.487526;77.45163;117.15492;104.30381;108.01346;90.15812;1620084576
65.4515;199.89568;98.50937;187.8992;99.639114;200.0;2004508468
109.27573;103.30958;107.91341;75.049164;115.39874;84.93565;498443634
118.66149;26.872913;125.74004;22.272903;140.3915;25.915413;791489326
169.55272;113.34119;175.95465;112.54533;173.17986;121.90935;-661616026
199.06831;120.7775;193.3945;126.52559;195.26804;98.26069;1270526596
86.983955;191.03996;98.648575;200.0;63.115494;198.48871;1339137605
151.47964;53.98249;149.43985;38.635418;154.402;40.35324;1529750301
105.80219;159.84859;123.24592;152.46284;119.16611;176.97118;1628374026
115.692726;51.67875;115.66966;29.048634;116.154305;39.536324;2119984705
27.673319;44.257565;10.633325;29.099493;41.51413;28.015173;1196183867
4.489051;110.38789;7.65077;82.669556;11.25942;109.19448;-644181405
65.687904;15.768522;45.627457;15.523361;56.671135;12.005989;-1195329149
77.19601;123.875084;70.05349;155.93127;51.786053;132.04008;-635629044
200.0;87.698265;169.33777;86.12756;186.85216;69.03858;-1933529990
74.403465;143.92204;73.554245;139.16975;84.88312;141.2683;-726234811
13.448629;91.451904;-11.081305;84.669685;9.120895;72.3406;-2102614420
175.67526;149.42155;187.46445;161.18044;176.0774;174.23055;1284210519
80.74396;89.85544;84.95771;75.139435;86.32199;95.89555;-1880706984
178.2442;81.0749;174.07535;52.67047;180.47215;46.278336;-1223487728
113.51424;94.1616;116.83898;95.899414;114.64908;103.24519;-55466376
159.4481;60.077877;188.27003;43.69443;197.41757;66.91909;1739892603
